company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
ADANIPOWER,Mar 2015,2015.0,-4.367606915377617,25.03880533104962,-14.253275109170305,5.667069570214199,-1.3954920135444813,7.815196506550218,1.2060032894736843,,0.3195095256011219,1087.0,4737.0,-3.0,19.933844011142064,0.0,44742.0,5824.0,-816,18683,4678.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-7.137254901960785,1,22.855126429178316
ADANIPOWER,Mar 2016,2016.0,2.171257437837412,34.6849509398274,7.378146759507231,10.19319899662774,0.7269704725967755,7.06065881092662,1.5469424460431656,,0.33481542074570547,2565.0,2692.0,2.0,22.399520095980805,0.0,52729.0,5257.0,551,25377,8802.0,55.9414072705229,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,9.540834845735027,1,32.62082501642404
ADANIPOWER,Mar 2017,2017.0,-27.299257163070394,26.44145737530951,-205.79999999999998,5.962079157955447,-8.633636783152241,17.494666666666667,0.3920704845814978,,0.31625903707121983,3513.0,1212.0,-16.0,7.7780658542909,0.0,52484.0,4725.0,-6174,22616,5980.0,13.84398810447287,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.7653061224489796,1,-45.3899674824754
ADANIPOWER,Mar 2018,2018.0,-10.35756501182033,26.773049645390074,-236.55793025871765,5.09455736728464,-3.0246807041767347,59.43194600674916,1.111310592459605,,0.29202623403520883,4581.0,520.0,-5.0,2.3049001814882035,0.0,52835.0,5101.0,-2103,20304,5436.0,2.812281577801401,24.854768715819798,,,,,,,,NORMAL,NORMAL,BOTH_NEGATIVE,BOTH_NEGATIVE,-2.425582501188778,1,-57.02697717960286
ADANIPOWER,Mar 2019,2019.0,-4.119912912409982,20.86333947412494,-12.759336099585061,4.081035617640605,-1.4473780981098772,6.091804979253112,1.313593777620647,,0.3513127895859381,4626.0,984.0,-3.0,19.99481462276381,0.0,46980.0,5610.0,-984,23884,4983.0,-2.0008608070737233,9.27588040271312,,,,,,,,NORMAL,NORMAL,BOTH_NEGATIVE,BOTH_NEGATIVE,-5.701219512195122,1,23.232095901014613
ADANIPOWER,Mar 2020,2020.0,-8.595284872298626,21.66389602538915,-35.102607622280516,4.422827496757458,-3.032322559146951,8.517049837987965,1.139604891815616,,0.3527890703098967,3294.0,2304.0,-6.0,16.80321493388644,0.0,55199.0,5598.0,-2275,26468,5734.0,5.382486975545575,7.214840153417179,,,,,,,,NORMAL,NORMAL,BOTH_NEGATIVE,BOTH_NEGATIVE,-2.4606593406593404,1,14.673730999017653
ADANIPOWER,Mar 2021,2021.0,4.84344609282636,33.13374775942947,9.685045374818882,8.358727450024379,1.6115524198665077,4.005109433386716,2.0754014884449665,,0.3327284724513362,4826.0,2188.0,3.0,33.99792584910552,0.0,52519.0,7014.0,1270,26221,8688.0,8.898663210215553,0.6564928179288998,,,18.176309784358757,,,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,5.522834645669291,1,35.0114112156176
ADANIPOWER,Mar 2022,2022.0,17.725812854101257,35.6573201977554,26.613209080565635,10.004141889293216,5.991632207462705,2.662675407704394,3.3672771672771673,,0.33801734548248985,11007.0,774.0,13.0,47.85325382421571,0.0,49145.0,10233.0,4912,27711,9881.0,5.078785671226016,4.14712377692581,,,,,,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,2.0832654723127035,1,43.27169888604289
ADANIPOWER,Mar 2023,2023.0,27.666159440848016,26.038738297268715,35.90507430713616,9.403815800404287,12.499271740017011,1.4175257731958764,4.2927414517096585,,0.4517891891262045,9976.0,1545.0,28.0,77.45916515426498,0.0,42350.0,8431.0,10727,38773,10096.0,13.571516896859581,13.812394373753722,19.205789190494826,,,,,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,0.7859606600167801,1,48.1156750528789
ADANIPOWER,Mar 2024,2024.0,41.36759945184802,36.20186292228556,48.27674122146251,18.385823227581948,22.638002804073516,0.8023177656738903,8.297225501770956,,0.5472399439185297,17651.0,3481.0,54.0,111.86155042779363,0.0,34616.0,14170.0,20829,50351,18228.0,24.294797156226156,16.086096410440966,12.629527157691523,154.07088459944453,,,162.07413942088965,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,0.6803015027125642,1,58.008259905128796
ADANIPOWER,TTM,,23.213174748398902,38.36230558096981,,,,0.0,7.13724884080371,,,0.0,,33.0,,,,,12686,54650,20965.0,25.404365739546098,15.604252013165265,11.330550167718423,37.200422780429236,,,36.41334628993278,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,,0,32.672461116193965
AMBUJACEM,Dec 2012,2012.0,13.252641296543235,25.36670427736178,14.686825053995682,21.497120921305182,10.46577561765897,0.006820506991019666,32.58974358974359,,0.7897124341838802,1472.0,388.0,8.0,57.12337662337662,43.0,60.0,1860.0,1292,9749,2473.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.4396284829721362,1,55.044372054087454
AMBUJACEM,Dec 2013,2013.0,13.950442091474729,18.218535094422005,13.506658211794548,12.355415352260778,9.864155603581352,0.0050729232720355105,30.73134328358209,,0.7070855202222909,771.0,496.0,8.0,61.24271844660194,44.0,48.0,1267.0,1278,9161,1669.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9913928012519562,1,53.24485442771281
AMBUJACEM,Dec 2014,2014.0,14.937217478653944,19.427423405323957,14.766633565044687,14.063737133808393,10.714800403516357,0.0033763654419066533,35.65151515151515,,0.7173223807465052,1219.0,456.0,10.0,64.96774193548387,46.0,34.0,1675.0,1487,9955,1934.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1264290517821116,1,53.96968132985973
AMBUJACEM,Dec 2015,2015.0,8.562043022146868,16.33993853979019,7.866809463538117,8.849214050067921,5.717115969716267,0.0034076526141563626,20.597826086956523,,0.6677280124531239,1474.0,83.0,5.0,66.26451612903226,54.0,35.0,1557.0,808,9437,1542.0,-1.0783629462939648,,,-14.483559496590082,,,-14.501202666165147,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.926980198019802,1,50.93646902136075
AMBUJACEM,Dec 2016,2016.0,7.136458644371454,15.830596197870012,7.234751021643711,8.664987405541561,4.368754569826956,0.00146309469754301,23.673202614379086,,0.6121740190104802,-1355.0,4165.0,6.0,99.85390428211586,50.0,29.0,2810.0,1434,20094,3181.0,29.929521264588832,,,3.913689722316227,,,-9.143970358393016,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.9595536959553697,0,30.661758167678272
AMBUJACEM,Dec 2017,2017.0,8.238383667245541,16.34122580371892,9.408862229102168,12.751256281407036,5.477484581373736,0.0011609907120743034,20.354368932038835,,0.6648736939930722,2678.0,738.0,8.0,104.14105793450882,47.0,24.0,3416.0,1945,23609,3858.0,33.355861476067375,19.350297077682033,,9.362781071446658,8.52540579140837,,-7.168223327744416,0.0,,NORMAL,NORMAL,NORMAL,NORMAL,1.7562982005141388,1,51.53235583153642
AMBUJACEM,Dec 2018,2018.0,11.416612265273992,15.402634307438271,13.29012069736254,12.748772869254795,7.951111229975128,0.001788109074653554,24.958823529411763,,0.6964510176245621,938.0,765.0,11.0,112.69521410579345,14.0,40.0,1703.0,2973,26041,4011.0,40.26238980107533,23.237521356132795,,54.38123689114178,18.394849848210313,,30.059144685138705,6.576275663547415,,NORMAL,NORMAL,NORMAL,NORMAL,0.5728220652539522,1,52.687446169375335
AMBUJACEM,Dec 2019,2019.0,10.267857142857142,16.960596221959857,11.558268959215882,14.279198971764998,6.926676290507243,0.0017027992358169283,30.576470588235296,,0.6745980387276619,3548.0,1191.0,11.0,121.29974811083123,14.0,41.0,4739.0,2783,27104,4597.0,10.48983632828422,22.179522882798295,,24.73491008967228,13.354938999207233,,22.39034103416604,1.9244876491456564,,NORMAL,NORMAL,NORMAL,NORMAL,1.7028386633129715,1,52.395015764130136
AMBUJACEM,Dec 2020,2020.0,12.673356175558819,20.41931799641051,13.65294195192688,16.54899259514379,7.822649680245733,0.02069692841762974,37.81428571428572,,0.6172516239488394,3515.0,1317.0,12.0,114.64483627204031,151.0,471.0,4832.0,3107,24516,5006.0,1.2645273918070687,21.038388124060383,,16.89803632525486,30.913965581917104,,14.471424255333186,19.13578981670916,,NORMAL,NORMAL,NORMAL,NORMAL,1.5551979401351785,1,53.35546199263388
AMBUJACEM,Dec 2021,2021.0,12.812014500258934,21.439668565510097,14.636743709079436,19.581123456312184,8.209268886185155,0.01881359943204228,44.26027397260274,,0.6407477048999004,3302.0,2007.0,14.0,127.727959697733,45.0,477.0,5309.0,3711,28965,6210.0,3.610863166801348,7.587403635446233,,7.670983912476048,20.945123020866106,,8.37067626618271,18.466445254224407,,NORMAL,NORMAL,NORMAL,NORMAL,1.4306116949609269,1,53.94913941021909
AMBUJACEM,Mar 2023 15,2023.0,7.766391863779952,13.154583044405063,,,,0.0,28.55897435897436,,,0.0,,13.0,,19.0,,,3024,38937,5122.0,12.834792045164045,10.524097931492026,14.852444128831642,2.807041173311098,9.22761131697618,8.875942438176242,5.726427034643122,10.197228772148016,4.974867836138763,NORMAL,NORMAL,NORMAL,NORMAL,,0,27.630916608881012
AMBUJACEM,Mar 2024,2024.0,14.288299155609169,19.300361881785282,11.428984947896565,11.33198908788993,7.2600787606687,0.01686125048243921,28.264492753623188,,0.5081135747230352,-3295.0,8941.0,16.0,188.43636363636364,12.0,699.0,5646.0,4738,33160,6400.0,10.591471422496257,4.952158000173124,13.727937697465343,15.102458796546347,9.769081298428105,14.00041183392009,10.064241629820891,7.781806771272581,7.177346253629313,NORMAL,NORMAL,NORMAL,NORMAL,1.1916420430561419,0,32.445675535353686
AMBUJACEM,TTM,,11.78386605783866,17.72298325722983,,,,0.0,23.664429530201343,,,0.0,,13.0,,,,,3871,32850,5822.0,4.284704216891733,3.9203012559892336,12.680667486900465,1.4169951856237484,6.822316832014619,10.040161796714052,-2.440004365244264,3.3975226531950176,2.6583631304232025,NORMAL,NORMAL,NORMAL,NORMAL,,0,28.544596651445968
APOLLOHOSP,Mar 2013,2013.0,8.039267710267975,16.23772884054126,11.030214779759739,11.868686868686869,6.294142085583713,0.4415726246814707,6.262135922330097,,0.7829248026589115,-290.0,733.0,22.0,196.21428571428572,25.0,1213.0,443.0,303,3769,612.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.462046204620462,0,24.450292658195877
APOLLOHOSP,Mar 2014,2014.0,7.229745237548772,15.515262795501492,10.581121934833725,11.756537838463318,5.887850467289719,0.4514612025529056,5.831932773109243,,0.814392523364486,17.0,356.0,23.0,212.64285714285714,25.0,1344.0,373.0,315,4357,676.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1841269841269841,1,44.030467453371486
APOLLOHOSP,Mar 2015,2015.0,6.531487619418989,14.369272762721778,10.561160151324085,10.166537567776917,5.1865613872116425,0.6279949558638083,6.6440677966101696,,0.7940857717912989,-289.0,759.0,24.0,226.57142857142858,24.0,1992.0,470.0,335,5129,737.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.4029850746268657,0,21.92657354121654
APOLLOHOSP,Mar 2016,2016.0,3.8211382113821135,11.121951219512196,7.052821128451381,6.811547194291275,3.192934782608696,0.8505402160864346,4.311111111111111,,0.8355978260869565,-291.0,888.0,17.0,238.0,35.0,2834.0,597.0,235,6150,684.0,17.728874672474994,,,-8.122660403959724,,,-8.23534978515731,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.5404255319148934,0,18.20244624087145
APOLLOHOSP,Mar 2017,2017.0,1.8054024255788312,10.115766262403527,3.952926976463488,6.5227519801211375,1.6166851783290141,0.9429692214846107,3.0894941634241246,,0.8954708132790324,-529.0,1152.0,16.0,236.71428571428572,38.0,3125.0,623.0,131,7256,734.0,18.53226174654161,,,-25.357373304445886,,,-11.3938128033939,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,4.755725190839694,0,16.273582493124742
APOLLOHOSP,Mar 2018,2018.0,0.7278903311901006,9.717335921387845,1.8450184501845017,6.617757149273844,0.6979990693345742,1.0538130381303814,2.7966101694915255,,0.9589343880874825,132.0,405.0,8.0,232.28571428571428,59.0,3427.0,537.0,60,8243,801.0,17.134330674561184,16.942354195434504,,-43.631629406150786,-27.66612615683105,,-30.663872564936533,-18.316664954179764,,NORMAL,NORMAL,NORMAL,NORMAL,8.95,1,34.761704552158065
APOLLOHOSP,Mar 2019,2019.0,2.0796506186960593,11.126130810023916,5.9988002399520095,9.618952476095332,2.181976871045167,1.1016796640671866,3.3516819571865444,,1.0492035784420686,194.0,711.0,17.0,238.14285714285714,35.0,3673.0,905.0,200,9617,1070.0,16.070405074738446,17.157585093393312,,-5.233673848257103,-8.68462890526146,,0.0,-5.866497728949172,,NORMAL,NORMAL,NORMAL,NORMAL,4.525,1,36.22005385552131
APOLLOHOSP,Mar 2020,2020.0,3.841024273139504,14.145994487418868,12.934131736526947,13.999423298731257,3.826733988838692,1.0766467065868264,3.401500938086304,,0.996279564177518,1004.0,289.0,33.0,238.57142857142858,18.0,3596.0,1293.0,432,11247,1591.0,15.73013872152047,17.004024260020856,,48.84610815040138,5.217453808791128,,27.29108424148723,6.576275663547415,,NORMAL,NORMAL,NORMAL,NORMAL,2.9930555555555554,1,39.39478399027397
APOLLOHOSP,Mar 2021,2021.0,1.2973484848484849,10.795454545454545,2.976319791440365,6.470386853817185,1.2025983146067416,0.9037584184227677,2.7683741648106905,,0.9269662921348315,385.0,880.0,10.0,319.65277777777777,29.0,4160.0,1265.0,137,10560,1140.0,8.607430608703194,11.418616248778267,,31.680996855786447,-10.230141427470674,,7.721734501594191,-10.068835772242512,,NORMAL,NORMAL,NORMAL,NORMAL,9.233576642335766,1,36.33272112891713
APOLLOHOSP,Mar 2022,2022.0,7.556434563186251,14.928732183045762,19.704783923172684,16.386337839232276,8.355327652514893,0.723457229237062,6.746701846965699,,1.1057235502601614,949.0,747.0,73.0,390.4861111111111,16.0,4068.0,1696.0,1108,14663,2189.0,15.096223210672456,15.107895036926532,,76.94430456361536,53.268777339201364,,62.53914824285509,35.469202920865925,,NORMAL,NORMAL,NORMAL,NORMAL,1.5306859205776173,1,44.38814777288129
APOLLOHOSP,Mar 2023,2023.0,5.080664579821816,12.430772935227546,13.617295901903839,13.770180436847104,5.854605993340733,0.6989351403678606,5.616797900262467,,1.152330743618202,520.0,857.0,57.0,430.41666666666663,26.0,4332.0,1377.0,844,16612,2065.0,13.883745577885165,15.04488770509953,15.989740953171093,25.01234445988669,69.6829630130583,10.78730089645501,19.983162620797668,48.10065311433625,9.987977837776096,NORMAL,NORMAL,NORMAL,NORMAL,1.6315165876777251,1,41.96730786781157
APOLLOHOSP,Mar 2024,2024.0,4.905818773282963,12.56099480560365,13.480392156862745,13.913114353248023,5.5847568988173455,0.7688869665513264,5.565701559020044,,1.1383944570541153,383.0,1537.0,63.0,481.66666666666663,26.0,5333.0,1920.0,935,19059,2394.0,21.752736351876713,14.660042602193135,15.90208668517812,89.6838465061924,36.13077689773863,11.493642912195057,84.69147504478333,29.95061094416296,10.60156477390728,NORMAL,NORMAL,NORMAL,NORMAL,2.053475935828877,1,41.3635174043836
APOLLOHOSP,TTM,,5.979774292833065,13.410523230250623,,,,0.0,6.2296137339055795,,,0.0,,82.0,,,,,1224,20469,2745.0,11.761253418697425,12.722856633054324,14.843492859424746,3.374610404402456,23.15712275705608,13.834436243670002,3.9513971378626556,19.9664983212529,13.073350509641957,NORMAL,NORMAL,NORMAL,NORMAL,,0,27.682104646050124
ASIANPAINT,Mar 2013,2013.0,11.043412033511043,16.536557501904035,34.2789598108747,43.5213204951857,17.099056603773587,0.0741725768321513,44.07142857142857,,1.5483490566037736,724.0,463.0,12.0,35.25,40.0,251.0,1187.0,1160,10504,1737.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0232758620689655,1,58.57867508205491
ASIANPAINT,Mar 2014,2014.0,10.335515548281506,16.399345335515548,31.27011636543699,40.99813432835821,15.640866873065015,0.06164892300074276,44.333333333333336,,1.513312693498452,816.0,586.0,13.0,42.072916666666664,42.0,249.0,1402.0,1263,12220,2004.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.110055423594616,1,57.772684048737396
ASIANPAINT,Mar 2015,2015.0,10.481087036356959,16.47447668013221,30.09278785322649,38.31395348837209,16.008525914292125,0.08814846056516237,56.785714285714285,,1.5273726722010321,723.0,465.0,15.0,49.395833333333336,42.0,418.0,1188.0,1427,13615,2243.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8325157673440785,1,56.802177286206096
ASIANPAINT,Mar 2016,2016.0,12.634013033424427,19.09466750753276,27.632183908045977,35.762266355140184,17.075480632635667,0.04950191570881226,59.95918367346939,,1.351548442087319,1377.0,866.0,18.0,67.96875,41.0,323.0,2243.0,1803,14271,2725.0,10.755821922659337,,,15.836629535764501,,,14.471424255333186,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.2440377149195785,1,57.311021467453486
ASIANPAINT,Mar 2017,2017.0,13.384676669764971,19.87783826849024,26.512361914781696,32.56981871631553,16.251511487303507,0.07364544976328248,90.05405405405405,,1.2141878274889157,846.0,681.0,20.0,79.20833333333333,51.0,560.0,1527.0,2016,15062,2994.0,7.218685658898583,,,16.868030639048182,,,15.441567326431937,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.7574404761904762,1,56.54004865998139
ASIANPAINT,Mar 2018,2018.0,12.469539375928678,19.043090638930163,24.94649227110583,31.80140892318014,15.243769526992661,0.0633769322235434,86.34146341463415,,1.2224805638305603,557.0,1556.0,21.0,87.60416666666667,41.0,533.0,2113.0,2098,16825,3204.0,7.31138722508986,9.880359579270825,,13.708737315596341,12.582139819769456,,11.868894208139679,11.842691472014465,,NORMAL,NORMAL,NORMAL,NORMAL,1.0071496663489037,1,56.04989825002407
ASIANPAINT,Mar 2019,2019.0,11.476091476091476,19.56860706860707,23.3132720937599,29.126123621536465,13.588528524832297,0.13937282229965156,36.71818181818182,,1.1840728660225244,1552.0,918.0,22.0,98.65625,47.0,1320.0,2470.0,2208,19240,3765.0,10.47149225471069,9.503190332299205,,6.987846873108139,11.81991137137912,,6.917810999860885,11.09534595426207,,NORMAL,NORMAL,NORMAL,NORMAL,1.118659420289855,1,54.01526267100221
ASIANPAINT,Mar 2020,2020.0,13.725199148978279,20.568007520657066,27.38400789733465,30.023115220483643,17.189242781013757,0.11036525172754195,44.23529411764706,,1.2523856735654977,2520.0,518.0,28.0,105.52083333333333,43.0,1118.0,3038.0,2774,20211,4157.0,10.298190144554443,8.221620138866225,,11.225741486584017,14.218511658101551,,11.868894208139679,13.29568106011707,,NORMAL,NORMAL,NORMAL,NORMAL,1.0951694304253785,1,56.21311806620707
ASIANPAINT,Mar 2021,2021.0,14.769953484087875,22.36448210749321,25.042948617835393,29.246708396287502,15.755342667649227,0.0853506168983289,56.391304347826086,,1.0667157946450503,3142.0,541.0,33.0,133.39583333333334,55.0,1093.0,3683.0,3207,21713,4856.0,8.873350063669472,8.755964741976374,,15.194344737182552,12.207179705461101,,16.260329205681458,12.888132073019754,,NORMAL,NORMAL,NORMAL,NORMAL,1.1484253196133458,1,56.27195966300904
ASIANPAINT,Mar 2022,2022.0,10.60101027456101,16.50802377925157,22.335650159281784,25.89778557049159,13.437581670877256,0.11490008688097307,53.68421052631579,,1.2675755727850857,669.0,317.0,32.0,143.875,61.0,1587.0,986.0,3085,29101,4804.0,14.789178655337022,14.07882883288587,,11.794052574983072,8.881207385128832,,13.30326698854094,9.856054330611785,,NORMAL,NORMAL,NORMAL,NORMAL,0.3196110210696921,1,53.54261630731294
ASIANPAINT,Mar 2023,2023.0,12.163298442981821,18.150714720635566,26.231865932966482,30.13668061366806,16.272935334962565,0.12087293646823412,46.46527777777778,,1.3378719112455875,2911.0,1282.0,43.0,166.58333333333334,60.0,1933.0,4193.0,4195,34489,6260.0,19.498998826027325,15.437019717035461,12.624425571308606,14.782365179141244,14.86435977103433,13.71752464792262,15.37281116524374,15.41169840334604,13.61318135140226,NORMAL,NORMAL,NORMAL,NORMAL,0.999523241954708,1,55.11534065106984
ASIANPAINT,Mar 2024,2024.0,15.658543456824905,21.3692069305536,29.677488252883382,31.75172153570418,18.588007090063876,0.1321016659547202,41.00487804878049,,1.187084044011906,3556.0,2548.0,57.0,195.08333333333334,58.0,2474.0,6104.0,5558,35495,7585.0,17.801037676951047,13.029660349453076,11.25245350301849,20.117567163333238,20.277362101955056,15.971565352132288,19.983162620797668,20.973552688431262,15.929283130870008,NORMAL,NORMAL,NORMAL,NORMAL,1.0982367758186398,1,56.74378464986752
ASIANPAINT,TTM,,13.295627458298643,19.181189170566448,,,,0.0,32.14537444933921,,,0.0,,48.0,,,,,4631,34831,6681.0,6.174284608187852,11.500195340146258,9.848676758123442,14.500277056849864,10.793342537824358,12.492891714528032,14.471424255333186,11.382417860287909,12.334976252295826,NORMAL,NORMAL,NORMAL,NORMAL,,0,28.83623783411329
ATGL,Mar 2018,2018.0,11.790393013100436,26.637554585152838,15.94488188976378,12.918254976704786,5.779521940777738,1.3238188976377954,3.568,,0.49018908312522297,0.0,,6.0,3.953307392996109,0.0,1345.0,,162,1374,366.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,21.66637290331024
ATGL,Mar 2019,2019.0,13.321698662012798,26.46887725421757,20.780399274047188,25.935828877005346,11.181640625,0.35753176043557167,5.711111111111111,,0.83935546875,0.0,,2.0,10.018181818181818,12.0,394.0,,229,1719,455.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,30.98269059782955
ATGL,Mar 2020,2020.0,23.253333333333334,31.733333333333334,29.63970088375255,28.64665613480779,17.60904684975767,0.2909585316111489,15.585365853658537,,0.7572697899838449,0.0,,4.0,13.372727272727273,6.0,428.0,,436,1875,595.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,36.08601747887632
ATGL,Mar 2021,2021.0,27.299528301886795,41.509433962264154,23.94002068252327,26.02517255379618,14.450686641697876,0.27352637021716647,18.35,,0.529338327091136,0.0,,4.0,17.581818181818182,6.0,529.0,,463,1696,704.0,7.270351835657896,,,41.91293829015616,,,-12.64195352637011,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,36.311425903037154
