company_id,year,free_cash_flow,cfo_quality_score,cfo_quality_label,capex_intensity,fcf_conversion,pattern_label
SIEMENS,Sep 2017,1894.0,0.503957783641161,Moderate,11.938544961590601,179.3560606060606,Liquidating Assets
SIEMENS,Sep 2018,-74.0,0.11098779134295228,Accrual Risk,1.3599062133645956,-5.5764883195177095,Reinvestor
SIEMENS,Sep 2019,138.0,1.1583257506824385,High Quality,8.674717211861815,9.261744966442953,Shareholder Returns
SIEMENS,Sep 2020,1591.0,0.9362808842652796,Moderate,8.757289362557811,158.62412761714856,Liquidating Assets
SIEMENS,Sep 2021,-967.0,1.3057851239669422,High Quality,18.101227458705864,-66.59779614325069,Shareholder Returns
SIEMENS,Sep 2022,944.0,0.6338302009073234,Moderate,0.21068286032965672,50.752688172043015,Reinvestor
SIEMENS,Sep 2023,641.0,0.7135575942915392,Moderate,3.8815587603559374,25.7740249296341,Reinvestor
SIEMENS,Sep 2024,1168.0,0.6144223693892568,Moderate,2.2571942446043165,37.628865979381445,Reinvestor
SUNPHARMA,Mar 2013,982.0,0.9677140386278467,Moderate,21.336807115263678,20.52675585284281,Reinvestor
SUNPHARMA,Mar 2014,1783.0,1.0206238721319927,High Quality,13.532338308457712,25.46051692131944,Mixed
SUNPHARMA,Mar 2015,4114.0,1.0255661066471877,High Quality,5.483352803738318,52.115530782873066,Shareholder Returns
SUNPHARMA,Mar 2016,2737.0,1.1816896429833863,High Quality,13.862463579878542,33.48421825299731,Shareholder Returns
SUNPHARMA,Mar 2017,2896.0,0.9026255416772878,Moderate,13.256064348597125,28.66759057612354,Reinvestor
SUNPHARMA,Mar 2018,803.0,1.536978756884343,High Quality,11.718071652384008,14.260344521399396,Shareholder Returns
SUNPHARMA,Mar 2019,1886.0,0.6845386533665836,Moderate,1.0665382233537466,29.575035283048457,Reinvestor
SUNPHARMA,Mar 2020,4330.0,1.571188878235858,High Quality,6.775686704427796,62.007733066017465,Shareholder Returns
SUNPHARMA,Mar 2021,6577.0,2.715669014084507,High Quality,1.2149979103230044,77.65053128689492,Liquidating Assets
SUNPHARMA,Mar 2022,3429.0,2.6512245500147538,High Quality,14.37367413463031,33.42756872684734,Shareholder Returns
SUNPHARMA,Mar 2023,-2261.0,0.5825208504639963,Moderate,16.451715809141866,-19.40772532188841,Mixed
SUNPHARMA,Mar 2024,11372.0,1.2627471383975026,High Quality,1.5732931933934058,87.35596865878014,Shareholder Returns
TATACONSUM,Mar 2013,197.0,0.3887640449438202,Accrual Risk,0.32648619235478166,25.58441558441558,Cash Accumulator
TATACONSUM,Mar 2014,421.0,0.8274509803921568,Moderate,0.012923235978288964,55.98404255319149,Reinvestor
TATACONSUM,Mar 2015,211.0,1.531135531135531,High Quality,2.5897660452896285,26.641414141414145,Shareholder Returns
TATACONSUM,Mar 2016,261.0,-3.135135135135135,Accrual Risk,2.184722012957662,71.31147540983606,Liquidating Assets
TATACONSUM,Mar 2017,886.0,1.6285714285714286,High Quality,2.1386430678466075,112.01011378002528,Liquidating Assets
TATACONSUM,Mar 2018,325.0,0.6402877697841727,Moderate,0.4548789435069699,38.73659117997616,Reinvestor
TATACONSUM,Mar 2019,263.0,0.45951859956236324,Accrual Risk,0.7308328736900165,33.460559796437664,Liquidating Assets
TATACONSUM,Mar 2020,460.0,2.3521739130434782,High Quality,6.454290754384144,35.60371517027864,Shareholder Returns
TATACONSUM,Mar 2021,1310.0,1.7806451612903227,High Quality,2.9822444406136874,84.84455958549223,Shareholder Returns
TATACONSUM,Mar 2022,199.0,1.4935960591133004,High Quality,10.599597585513077,11.57649796393252,Shareholder Returns
TATACONSUM,Mar 2023,627.0,1.106818181818182,High Quality,6.050932307915549,33.7823275862069,Shareholder Returns
TATACONSUM,Mar 2024,26.0,1.594238683127572,High Quality,12.567407602262264,1.138353765323993,Mixed
TATAMOTORS,Mar 2013,-806.0,2.2216319165998395,High Quality,12.166234976932408,-3.276955602536998,Shareholder Returns
TATAMOTORS,Mar 2014,8160.0,2.5730249110320287,High Quality,12.02186965821143,23.41261871287981,Shareholder Returns
TATAMOTORS,Mar 2015,-701.0,2.524763731969019,High Quality,13.76810217397087,-1.7864879329238768,Mixed
TATAMOTORS,Mar 2016,1206.0,3.2454187360849462,High Quality,13.438761234370766,3.1410339888006256,Shareholder Returns
TATAMOTORS,Mar 2017,-9372.0,3.9961624983459045,High Quality,14.67260922604591,-31.673932880462335,Mixed
TATAMOTORS,Mar 2018,-1282.0,2.6242437575624242,High Quality,8.622534728176985,-4.075274969801004,Mixed
TATAMOTORS,Mar 2019,-1987.0,-0.6576730260409414,Accrual Risk,6.914664600017222,-8.056276354200454,Mixed
TATAMOTORS,Mar 2020,-6482.0,-2.2240501043841334,Accrual Risk,12.684434706666462,-36.03713793295157,Mixed
TATAMOTORS,Mar 2021,3329.0,-2.1650615901455765,Accrual Risk,10.277227326407655,10.310651345742869,Mixed
TATAMOTORS,Mar 2022,9839.0,-1.262976390485454,Accrual Risk,1.5959548076163388,39.801779935275086,Reinvestor
TATAMOTORS,Mar 2023,19971.0,13.155390334572491,High Quality,4.45620536062688,62.77030424943425,Shareholder Returns
TATAMOTORS,Mar 2024,45133.0,2.135221806520577,High Quality,5.2022250232915,75.80536800026874,Shareholder Returns
TATAPOWER,Mar 2013,-740.0,26.715447154471544,High Quality,12.134912740754137,-13.226094727435209,Shareholder Returns
TATAPOWER,Mar 2014,2874.0,540.25,High Quality,10.101886581201367,41.555812608444185,Shareholder Returns
TATAPOWER,Mar 2015,2116.0,13.087527352297593,High Quality,11.50537314321436,33.58197111569592,Shareholder Returns
TATAPOWER,Mar 2016,5610.0,9.43384223918575,High Quality,6.11988879094053,266.5083135391924,Shareholder Returns
TATAPOWER,Mar 2017,-359.0,6.376363636363636,High Quality,26.72538784978976,-6.559473780376393,Mixed
TATAPOWER,Mar 2018,4852.0,2.4373803140559174,High Quality,5.6333830104321905,211.41612200435728,Shareholder Returns
TATAPOWER,Mar 2019,4302.0,1.7551803530314658,High Quality,0.9102774338208226,140.13029315960912,Shareholder Returns
TATAPOWER,Mar 2020,6882.0,5.604103343465046,High Quality,1.692064799560681,101.13152094048495,Shareholder Returns
TATAPOWER,Mar 2021,9338.0,5.799166087560806,High Quality,3.0364186771855795,134.92269903193178,Liquidating Assets
TATAPOWER,Mar 2022,443.0,3.104359925788497,High Quality,14.59734678624813,6.300668468212203,Shareholder Returns
TATAPOWER,Mar 2023,-97.0,1.8808398950131233,High Quality,13.179335498738862,-1.255175983436853,Mixed
TATAPOWER,Mar 2024,3569.0,2.9429906542056075,High Quality,14.69023092320461,33.24639031206335,Shareholder Returns
TATASTEEL,Mar 2013,936.0,-1.930005500550055,Accrual Risk,9.723706870954333,23.60655737704918,Reinvestor
TATASTEEL,Mar 2014,-2232.0,3.5869031377899043,High Quality,10.34761193427268,-13.791398912506178,Mixed
TATASTEEL,Mar 2015,2859.0,-3.015993907083016,Accrual Risk,6.466481247849525,83.86623643297155,Reinvestor
TATASTEEL,Mar 2016,2661.0,-23.048289738430583,Accrual Risk,8.624528024322071,-425.76,Reinvestor
TATASTEEL,Mar 2017,1334.0,-2.5963060686015833,Accrual Risk,8.45065405747157,10.149117468046256,Reinvestor
TATASTEEL,Mar 2018,-3707.0,0.4521783238460238,Accrual Risk,9.517318598933866,-17.29575887649886,Mixed
TATASTEEL,Mar 2019,-3840.0,2.777461083095812,High Quality,18.504588727016724,-13.097755644996248,Shareholder Returns
TATASTEEL,Mar 2020,6157.0,17.179727427597957,High Quality,10.021671184476851,35.25740136288152,Shareholder Returns
TATASTEEL,Mar 2021,34890.0,5.412332112332113,High Quality,6.037979704915096,114.37844217151849,Shareholder Returns
TATASTEEL,Mar 2022,33476.0,1.063043426189849,High Quality,4.470013403891637,52.72641360844228,Shareholder Returns
TATASTEEL,Mar 2023,3504.0,2.6852012383900927,High Quality,7.470218160450045,10.84829721362229,Shareholder Returns
TATASTEEL,Mar 2024,6048.0,-4.134623217922607,Accrual Risk,6.219373306395661,27.184466019417474,Reinvestor
TCS,Mar 2013,5577.0,0.8251633986928104,Moderate,9.585800695359508,30.914634146341463,Reinvestor
TCS,Mar 2014,5299.0,0.7630353817504656,Moderate,11.553741030937918,21.06706953444917,Reinvestor
TCS,Mar 2015,17562.0,0.9655533399800598,Moderate,1.9091792747865777,71.73433543011191,Reinvestor
TCS,Mar 2016,14099.0,0.785150792998603,Moderate,4.6113064447839776,45.95951364214232,Reinvestor
TCS,Mar 2017,8328.0,0.9569753765603065,Moderate,14.321923266025804,25.77450403887221,Reinvestor
TCS,Mar 2018,28171.0,0.9685857805255024,Moderate,2.5214452820379516,86.63734776725305,Liquidating Assets
TCS,Mar 2019,30238.0,0.9059311830682466,Moderate,1.1231505567959144,76.54027236369159,Liquidating Assets
TCS,Mar 2020,41337.0,0.9975960797608407,Moderate,5.713958037324226,98.1666627086846,Liquidating Assets
TCS,Mar 2021,30846.0,1.191634420490142,High Quality,4.845989389500356,66.26992652429854,Shareholder Returns
TCS,Mar 2022,39211.0,1.0390127181461157,High Quality,0.38486811226884443,73.90353770473264,Shareholder Returns
TCS,Mar 2023,42513.0,0.9920100229298159,Moderate,0.24306079181044804,71.74100136688098,Liquidating Assets
TCS,Mar 2024,50429.0,0.9617996051975097,Moderate,2.528508507926756,78.43256190120692,Liquidating Assets
TECHM,Mar 2013,233.0,0.6541698546289212,Moderate,9.049905427033318,16.38537271448664,Mixed
TECHM,Mar 2014,1887.0,0.5212279555845852,Moderate,1.5477076906712053,45.2301054650048,Liquidating Assets
TECHM,Mar 2015,583.0,0.9206468597216999,Moderate,8.24455152292118,13.904125924159313,Reinvestor
TECHM,Mar 2016,1684.0,1.0363396101750908,High Quality,5.484260587302785,39.53051643192488,Shareholder Returns
TECHM,Mar 2017,1178.0,1.4279200280603297,High Quality,9.927593425071207,28.15487571701721,Shareholder Returns
TECHM,Mar 2018,235.0,0.9387216059165346,Moderate,10.785428784973842,4.989384288747346,Reinvestor
TECHM,Mar 2019,2328.0,1.0333411051527162,High Quality,6.056070462264694,37.12326582682188,Shareholder Returns
TECHM,Mar 2020,5439.0,1.1182961252245316,High Quality,2.9320820223500053,98.83699800109031,Liquidating Assets
TECHM,Mar 2021,2661.0,1.859407305306685,High Quality,14.352133139611675,39.15538552089464,Shareholder Returns
TECHM,Mar 2022,5765.0,0.9387211367673179,Moderate,1.075124311248488,71.88279301745636,Liquidating Assets
TECHM,Mar 2023,5346.0,1.1472102120650607,High Quality,0.4240945768436855,68.8651294602602,Shareholder Returns
TECHM,Mar 2024,5058.0,2.6599916562369628,High Quality,2.5348103700284637,112.2503328894807,Shareholder Returns
TITAN,Mar 2013,411.0,0.7627586206896552,Moderate,1.402746221475847,40.532544378698226,Reinvestor
TITAN,Mar 2014,-826.0,-0.7551020408163265,Accrual Risk,2.4800951770842867,-78.89207258834766,Growth Funded by Debt
TITAN,Mar 2015,385.0,0.616421568627451,Moderate,0.9905145639217662,33.39115351257589,Reinvestor
TITAN,Mar 2016,417.0,0.8533333333333334,Moderate,1.4100744945015964,44.40894568690096,Reinvestor
TITAN,Mar 2017,759.0,2.456241032998565,High Quality,7.186486690294849,65.20618556701031,Shareholder Returns
TITAN,Mar 2018,47.0,-0.04627949183303085,Accrual Risk,0.607940446650124,2.8588807785888077,Other
TITAN,Mar 2019,446.0,0.8948884089272858,Moderate,4.029526265230801,22.367101303911735,Reinvestor
TITAN,Mar 2020,-113.0,-0.23308774279973207,Accrual Risk,1.116283488504655,-4.587900933820544,Other
TITAN,Mar 2021,1340.0,4.249486652977413,High Quality,12.931990389946405,77.68115942028986,Shareholder Returns
TITAN,Mar 2022,441.0,-0.3293903548680619,Accrual Risk,4.04527934997743,13.187799043062201,Other
TITAN,Mar 2023,-444.0,0.4184483811850947,Accrual Risk,4.470733210104744,-9.094633346988939,Mixed
TITAN,Mar 2024,1506.0,0.4848398169336384,Accrual Risk,0.36997885835095135,28.458049886621318,Reinvestor
TORNTPHARM,Mar 2013,-94.0,0.35172413793103446,Accrual Risk,7.7115204495785195,-13.486370157819225,Mixed
TORNTPHARM,Mar 2014,181.0,0.9021084337349398,Moderate,10.019175455417066,18.952879581151834,Mixed
TORNTPHARM,Mar 2015,-1303.0,1.0785619174434087,High Quality,45.57808455565142,-127.74509803921568,Mixed
TORNTPHARM,Mar 2016,1873.0,1.5822273514137335,High Quality,12.995364139374907,68.53274789608489,Shareholder Returns
TORNTPHARM,Mar 2017,211.0,1.0802997858672376,High Quality,13.720770288858322,15.32316630355846,Shareholder Returns
TORNTPHARM,Mar 2018,-3783.0,1.3185840707964602,High Quality,78.60504201680672,-280.4299481097109,Mixed
TORNTPHARM,Mar 2019,1552.0,4.123853211009174,High Quality,3.2060471784178284,78.26525466464952,Shareholder Returns
TORNTPHARM,Mar 2020,1622.0,1.3590243902439025,High Quality,2.884494268799597,74.74654377880185,Liquidating Assets
TORNTPHARM,Mar 2021,1561.0,1.601437699680511,High Quality,5.546533416614616,62.94354838709677,Shareholder Returns
TORNTPHARM,Mar 2022,1607.0,2.3204633204633205,High Quality,2.30371415138693,66.10448375154257,Shareholder Returns
TORNTPHARM,Mar 2023,33.0,1.902008032128514,High Quality,24.272349272349274,1.1611541168191415,Mixed
TORNTPHARM,Mar 2024,3106.0,1.9722222222222223,High Quality,1.4914243102162565,92.2209026128266,Shareholder Returns
TRENT,Mar 2013,-245.0,-1.1481481481481481,Accrual Risk,12.94559099437148,-4900.0,Mixed
TRENT,Mar 2014,-94.0,2.4210526315789473,High Quality,2.0574367766823833,940.0,Pre-Revenue
TRENT,Mar 2015,-316.0,-0.07751937984496124,Accrual Risk,13.39754816112084,-359.09090909090907,Growth Funded by Debt
TRENT,Mar 2016,11.0,1.981818181818182,High Quality,5.812574139976276,12.222222222222221,Shareholder Returns
TRENT,Mar 2017,58.0,1.2,High Quality,2.4282560706401766,43.28358208955223,Shareholder Returns
TRENT,Mar 2018,73.0,0.8850574712643678,Moderate,0.18544274455261936,35.09615384615385,Reinvestor
TRENT,Mar 2019,-16.0,0.22105263157894736,Accrual Risk,1.4068441064638784,-6.639004149377594,Mixed
TRENT,Mar 2020,-448.0,3.4056603773584904,High Quality,23.207114170969593,-84.68809073724007,Mixed
TRENT,Mar 2021,303.0,-1.574585635359116,Accrual Risk,0.6941766293868107,265.7894736842105,Liquidating Assets
TRENT,Mar 2022,114.0,1.6571428571428573,High Quality,1.2449977767896843,19.15966386554622,Liquidating Assets
TRENT,Mar 2023,492.0,1.5101522842639594,High Quality,1.2496966755641834,44.165170556552965,Shareholder Returns
TRENT,Mar 2024,841.0,0.913337846987136,Moderate,4.105050505050505,42.668696093353624,Reinvestor
TVSMOTOR,Mar 2013,344.0,2.3434343434343434,High Quality,1.5978695073235687,78.53881278538812,Shareholder Returns
TVSMOTOR,Mar 2014,235.0,2.513368983957219,High Quality,2.8029580152671754,47.764227642276424,Shareholder Returns
TVSMOTOR,Mar 2015,-332.0,0.2530487804878049,Accrual Risk,4.046411856474259,-54.87603305785124,Mixed
TVSMOTOR,Mar 2016,331.0,2.1818181818181817,High Quality,5.317746330315549,40.415140415140414,Shareholder Returns
TVSMOTOR,Mar 2017,-20.0,1.3536345776031433,High Quality,5.688838963331461,-2.2962112514351323,Shareholder Returns
TVSMOTOR,Mar 2018,-741.0,0.5323308270676692,Moderate,6.7013463892288865,-47.16740929344367,Mixed
TVSMOTOR,Mar 2019,-2022.0,-1.2662068965517241,Accrual Risk,5.476190476190476,-93.48127600554785,Growth Funded by Debt
TVSMOTOR,Mar 2020,-717.0,0.5765069551777434,Moderate,5.782800148548994,-31.669611307420492,Mixed
TVSMOTOR,Mar 2021,269.0,1.893092105263158,High Quality,4.541475722156429,12.051971326164875,Mixed
TVSMOTOR,Mar 2022,-3046.0,-2.1545827633378933,Accrual Risk,6.039827550810921,-110.56261343012703,Growth Funded by Debt
TVSMOTOR,Mar 2023,-5713.0,-3.3651642475171886,Accrual Risk,4.090823794332896,-141.86739508318848,Growth Funded by Debt
TVSMOTOR,Mar 2024,-2254.0,-0.7043282743114109,Accrual Risk,2.557159279601482,-40.98181818181818,Growth Funded by Debt
ULTRACEMCO,Mar 2013,-744.0,1.3459821428571428,High Quality,21.26352734717754,-15.37507749535028,Mixed
ULTRACEMCO,Mar 2014,1113.0,1.561229100768188,High Quality,11.297636275928607,27.583643122676584,Shareholder Returns
ULTRACEMCO,Mar 2015,2046.0,1.9933396764985727,High Quality,9.199347807431563,46.23728813559322,Shareholder Returns
ULTRACEMCO,Mar 2016,853.0,1.825,High Quality,14.602631892815968,17.40461130381555,Shareholder Returns
ULTRACEMCO,Mar 2017,2504.0,1.844141488577745,High Quality,9.85615763546798,48.04297774366846,Shareholder Returns
ULTRACEMCO,Mar 2018,5754.0,1.7482014388489209,High Quality,6.023435230317312,93.63710333604557,Liquidating Assets
ULTRACEMCO,Mar 2019,7121.0,2.4816666666666665,High Quality,2.8098017461772224,96.92391452293452,Liquidating Assets
ULTRACEMCO,Mar 2020,4780.0,1.560076508433316,High Quality,9.879802026867782,51.69803158122431,Shareholder Returns
ULTRACEMCO,Mar 2021,3644.0,2.288538996704504,High Quality,19.800563430666728,31.500691562932225,Shareholder Returns
ULTRACEMCO,Mar 2022,11540.0,1.2657485683119716,High Quality,4.290956101827031,100.2258120548897,Liquidating Assets
ULTRACEMCO,Mar 2023,1881.0,1.787699586043761,High Quality,11.366223908918407,17.71186440677966,Shareholder Returns
ULTRACEMCO,Mar 2024,2109.0,1.5559680182752713,High Quality,12.394934281040221,16.2618551931529,Shareholder Returns
UNIONBANK,Mar 2013,-4588.0,-1.978098788443616,Accrual Risk,1.3627875561206246,-1411.6923076923078,Growth Funded by Debt
UNIONBANK,Mar 2014,2207.0,1.5234143449911084,High Quality,1.234945907328026,-244.67849223946786,Mixed
UNIONBANK,Mar 2015,-3885.0,-2.0141163184641444,Accrual Risk,0.9886829996269121,399.28057553956836,Growth Funded by Debt
UNIONBANK,Mar 2016,72.0,0.060133630289532294,Accrual Risk,0.02784998143334571,-3.7344398340248963,Reinvestor
UNIONBANK,Mar 2017,-6904.0,-11.56020942408377,Accrual Risk,0.8532163208093366,142.9399585921325,Growth Funded by Debt
UNIONBANK,Mar 2018,5782.0,-1.169800460475825,Accrual Risk,0.9559359067734887,-49.41880341880342,Mixed
UNIONBANK,Mar 2019,-8075.0,2.6618754277891856,High Quality,0.8655359328553942,93.88443204278573,Growth Funded by Debt
UNIONBANK,Mar 2020,-81.0,0.024671579621916052,Accrual Risk,0.010672643346940952,0.850572298645385,Growth Funded by Debt
UNIONBANK,Mar 2021,19926.0,7.169752008382815,High Quality,0.8671062313341317,-179.98374130611506,Shareholder Returns
UNIONBANK,Mar 2022,35781.0,6.901994301994302,High Quality,0.8178220724021692,-849.2997863755044,Shareholder Returns
UNIONBANK,Mar 2023,3495.0,0.7114661654135338,Moderate,3.1553786824045438,-115.57539682539681,Reinvestor
UNIONBANK,Mar 2024,18536.0,1.4445169239689788,High Quality,1.3887781939905954,403.8344226579521,Shareholder Returns
UNITDSPR,Mar 2013,848.0,-18.752380952380953,Accrual Risk,10.801695895162844,77.72685609532539,Reinvestor
UNITDSPR,Mar 2014,-804.0,0.12296725328580976,Accrual Risk,2.398172820708032,23.871733966745843,Growth Funded by Debt
UNITDSPR,Mar 2015,3659.0,0.11618257261410789,Accrual Risk,41.6576615517614,-999.7267759562842,Other
UNITDSPR,Mar 2016,1016.0,1.979020979020979,High Quality,8.628605061801059,305.1051051051051,Liquidating Assets
UNITDSPR,Mar 2017,420.0,6.956989247311828,High Quality,2.574279882059424,42.38143289606458,Shareholder Returns
UNITDSPR,Mar 2018,1029.0,1.4187116564417177,High Quality,1.2105692003259223,85.11166253101737,Liquidating Assets
UNITDSPR,Mar 2019,882.0,1.3859649122807018,High Quality,0.7065624665453377,63.271162123385935,Shareholder Returns
UNITDSPR,Mar 2020,589.0,1.2608695652173914,High Quality,2.0804289544235925,37.53983428935628,Shareholder Returns
UNITDSPR,Mar 2021,1719.0,5.0220994475138125,High Quality,1.2175624154470546,163.55851569933398,Shareholder Returns
UNITDSPR,Mar 2022,664.0,1.2046855733662145,High Quality,3.222817133443163,41.63009404388715,Shareholder Returns
UNITDSPR,Mar 2023,560.0,0.5461811722912966,Moderate,0.5182811911044101,39.52011291460833,Reinvestor
UNITDSPR,Mar 2024,1344.0,0.7940340909090909,Moderate,1.996290080381592,67.2,Liquidating Assets
VBL,Dec 2012,-227.0,11.2,High Quality,28.166666666666668,-99.56140350877193,Mixed
VBL,Dec 2013,-277.0,-7.425,Accrual Risk,27.13947990543735,-95.1890034364261,Mixed
VBL,Dec 2014,-69.0,-21.55,Accrual Risk,19.984012789768187,-17.829457364341085,Mixed
VBL,Dec 2015,255.0,4.911504424778761,High Quality,8.839127872716558,39.719626168224295,Shareholder Returns
VBL,Dec 2016,-222.0,17.208333333333332,High Quality,27.143227143227143,-27.40740740740741,Mixed
VBL,Dec 2017,-126.0,2.897196261682243,High Quality,18.63136863136863,-15.035799522673033,Mixed
VBL,Dec 2018,63.0,3.3333333333333335,High Quality,18.354554358472086,6.081081081081082,Shareholder Returns
VBL,Dec 2019,-1012.0,2.7711864406779663,High Quality,32.53856942496493,-69.22024623803009,Mixed
VBL,Dec 2020,540.0,2.834733893557423,High Quality,7.317829457364342,44.44444444444444,Shareholder Returns
VBL,Dec 2021,223.0,1.6501340482573728,High Quality,11.424685481128869,13.164108618654074,Shareholder Returns
VBL,Dec 2022,21.0,1.1548387096774193,High Quality,13.428983526911106,0.7334963325183375,Shareholder Returns
VBL,Dec 2023,-897.0,1.137488106565176,High Quality,20.49491990276133,-24.132364810330913,Mixed
VEDL,Mar 2013,-289.0,0.009649122807017544,Accrual Risk,11.313204801746089,-62.1505376344086,Mixed
VEDL,Mar 2014,12711.0,1.3659924700113826,High Quality,4.368726569113557,64.86858892574637,Shareholder Returns
VEDL,Mar 2015,13672.0,-1.5661008004222008,Accrual Risk,5.607108940442274,61.82508817943384,Reinvestor
VEDL,Mar 2016,12509.0,-1.140801701937073,Accrual Risk,12.243627649310634,-67.693056983603,Reinvestor
VEDL,Mar 2017,20764.0,1.5980028278543654,High Quality,3.712011076497058,97.13697604790418,Liquidating Assets
VEDL,Mar 2018,32846.0,1.268331872626351,High Quality,16.85063026582196,132.03360533826427,Liquidating Assets
VEDL,Mar 2019,13160.0,2.4493710043307897,High Quality,11.509212584738398,56.79513184584179,Shareholder Returns
VEDL,Mar 2020,13375.0,-4.068296795952782,Accrual Risk,7.016235034992362,64.47958347394301,Reinvestor
VEDL,Mar 2021,17302.0,1.5952634379989357,High Quality,7.5868258710989425,63.3355296873856,Shareholder Returns
VEDL,Mar 2022,32720.0,1.4746098692534795,High Quality,1.6898713196516288,72.99660895948598,Shareholder Returns
VEDL,Mar 2023,32397.0,2.279873129697304,High Quality,0.4534716376571537,94.09253289187069,Shareholder Returns
VEDL,Mar 2024,21978.0,4.729274439580847,High Quality,9.515261572286349,62.23946533756231,Shareholder Returns
WIPRO,Mar 2013,1858.0,1.034293109026205,High Quality,12.118621426663106,24.26537808541204,Shareholder Returns
WIPRO,Mar 2014,6506.0,0.8497059191590539,Moderate,0.6540162122328665,67.52464971458225,Reinvestor
WIPRO,Mar 2015,5303.0,0.8997016295616249,Moderate,5.403505782624438,51.49043596465677,Reinvestor
WIPRO,Mar 2016,-5874.0,0.8805403594953668,Moderate,26.853875575677154,-54.4090403853279,Reinvestor
WIPRO,Mar 2017,-2493.0,1.0891054238084057,High Quality,21.227095657192326,-22.02102287783765,Shareholder Returns
WIPRO,Mar 2018,12018.0,1.052480319880045,High Quality,6.597904087213463,115.70232020795225,Liquidating Assets
WIPRO,Mar 2019,16697.0,1.2898647150144156,High Quality,8.58198207356953,143.778524067855,Liquidating Assets
WIPRO,Mar 2020,13657.0,1.0298812934916086,High Quality,5.87686872321633,110.65467509317777,Liquidating Assets
WIPRO,Mar 2021,15440.0,1.3576555023923444,High Quality,1.105998223944458,104.52914494617833,Liquidating Assets
WIPRO,Mar 2022,-11241.0,0.9050069427427918,Moderate,28.14328222715352,-67.37592903380484,Mixed
WIPRO,Mar 2023,4891.0,1.1490409994721098,High Quality,9.027716382282733,29.0456677949997,Shareholder Returns
WIPRO,Mar 2024,18766.0,1.58585313174946,High Quality,1.2745098039215685,112.02244508118433,Liquidating Assets
ZOMATO,Mar 2020,-404.0,0.8985750209555742,Moderate,66.79462571976967,17.52711496746204,Distress Signal
ZOMATO,Mar 2021,-6263.0,1.2475490196078431,High Quality,263.03911735205617,1341.1134903640257,Growth Funded by Debt
ZOMATO,Mar 2022,-8664.0,0.5671031096563012,Moderate,190.14790076335876,468.0713128038898,Growth Funded by Debt
ZOMATO,Mar 2023,-47.0,0.8692070030895983,Moderate,11.258652352027122,3.8810900082576385,Other
ZOMATO,Mar 2024,298.0,1.8404558404558404,High Quality,2.8727092620108965,693.0232558139535,Shareholder Returns
ZYDUSLIFE,Mar 2013,-79.0,0.8739130434782608,Moderate,10.726643598615917,-6.991150442477877,Mixed
ZYDUSLIFE,Mar 2014,465.0,1.0801435406698565,High Quality,6.06312292358804,38.65336658354115,Shareholder Returns
ZYDUSLIFE,Mar 2015,529.0,0.8367003367003367,Moderate,5.375101144376373,30.125284738041003,Reinvestor
ZYDUSLIFE,Mar 2016,1034.0,0.9643584521384929,Moderate,9.12273257664156,44.339622641509436,Reinvestor
ZYDUSLIFE,Mar 2017,-1560.0,0.8648648648648649,Moderate,30.631399317406142,-82.01892744479495,Mixed
ZYDUSLIFE,Mar 2018,-55.0,0.5077348066298343,Moderate,8.181436371272573,-1.9427764040974922,Mixed
ZYDUSLIFE,Mar 2019,-2695.0,0.6750921537651395,Moderate,30.206592738872857,-90.10364426613174,Mixed
ZYDUSLIFE,Mar 2020,1928.0,2.435215946843854,High Quality,7.044131060127692,68.90636168691923,Shareholder Returns
ZYDUSLIFE,Mar 2021,2457.0,1.5075514874141875,High Quality,5.8108858650374895,72.45650250663522,Shareholder Returns
ZYDUSLIFE,Mar 2022,1086.0,0.4556084885231702,Accrual Risk,6.737260092653871,32.49551166965889,Reinvestor
ZYDUSLIFE,Mar 2023,4231.0,1.2853728489483747,High Quality,8.945872251551894,109.61139896373058,Liquidating Assets
ZYDUSLIFE,Mar 2024,1736.0,0.8124842688144979,Moderate,7.6328848416636825,32.24368499257058,Reinvestor
